time (s),A0 (V),A1 (V),B0 (V),B1 (V),O0 (V),O1 (V),O2 (V),O3 (V),V01 (V),V2 (V),V3 (V)
80.16E-9,988.4E-3,988.4E-3,988.4E-3,1.200,175.1E-6,172.6E-6,163.3E-6,152.4E-6,1.200,94.79E-6,96.35E-6
80.17E-9,1.012,1.012,1.012,1.200,185.7E-6,182.9E-6,173.1E-6,161.9E-6,1.200,100.1E-6,101.9E-6
80.17E-9,1.036,1.036,1.036,1.200,196.1E-6,193.1E-6,182.9E-6,171.3E-6,1.200,105.2E-6,107.1E-6
80.18E-9,1.052,1.052,1.052,1.200,203.4E-6,200.0E-6,189.6E-6,177.8E-6,1.200,108.7E-6,110.7E-6
80.18E-9,1.067,1.067,1.067,1.200,209.3E-6,205.3E-6,195.3E-6,183.3E-6,1.200,111.6E-6,113.7E-6
80.18E-9,1.082,1.082,1.082,1.200,215.2E-6,210.1E-6,201.0E-6,188.9E-6,1.200,114.4E-6,116.7E-6
80.18E-9,1.095,1.095,1.095,1.200,220.3E-6,214.1E-6,206.1E-6,193.7E-6,1.200,116.8E-6,119.2E-6
80.18E-9,1.108,1.108,1.108,1.200,225.6E-6,218.4E-6,211.6E-6,198.7E-6,1.200,119.1E-6,121.6E-6
80.19E-9,1.122,1.122,1.122,1.200,231.1E-6,223.0E-6,217.5E-6,203.7E-6,1.200,121.4E-6,124.0E-6
80.19E-9,1.136,1.136,1.136,1.200,236.8E-6,228.0E-6,223.6E-6,208.9E-6,1.200,123.7E-6,126.4E-6
80.19E-9,1.149,1.149,1.149,1.200,242.5E-6,233.0E-6,229.9E-6,214.0E-6,1.200,125.9E-6,128.7E-6
80.19E-9,1.164,1.164,1.164,1.200,248.9E-6,240.3E-6,236.7E-6,219.5E-6,1.200,128.3E-6,131.2E-6
80.20E-9,1.178,1.178,1.178,1.200,254.3E-6,254.3E-6,242.6E-6,224.3E-6,1.200,130.4E-6,133.5E-6
80.20E-9,1.189,1.189,1.189,1.200,258.3E-6,279.0E-6,247.3E-6,228.0E-6,1.200,132.2E-6,135.4E-6
80.20E-9,1.200,1.200,1.200,1.200,261.8E-6,318.0E-6,251.7E-6,231.6E-6,1.200,134.0E-6,137.3E-6
80.20E-9,1.200,1.200,1.200,1.193,262.6E-6,347.0E-6,253.1E-6,233.1E-6,1.200,134.6E-6,137.9E-6
80.20E-9,1.200,1.200,1.200,1.182,264.3E-6,401.4E-6,255.9E-6,235.7E-6,1.200,135.8E-6,139.1E-6
80.20E-9,1.200,1.200,1.200,1.170,266.3E-6,460.0E-6,258.9E-6,238.3E-6,1.200,136.8E-6,140.3E-6
80.21E-9,1.200,1.200,1.200,1.156,268.6E-6,538.6E-6,262.2E-6,241.2E-6,1.200,138.0E-6,141.5E-6
80.21E-9,1.200,1.200,1.200,1.140,271.3E-6,628.7E-6,265.6E-6,244.0E-6,1.200,139.1E-6,142.7E-6
80.21E-9,1.200,1.200,1.200,1.124,274.0E-6,687.2E-6,268.6E-6,246.5E-6,1.200,140.1E-6,143.8E-6
80.22E-9,1.200,1.200,1.200,1.110,278.6E-6,530.5E-6,272.0E-6,249.0E-6,1.200,141.1E-6,144.9E-6
80.22E-9,1.200,1.200,1.200,1.095,292.3E-6,-43.03E-6,276.2E-6,251.9E-6,1.200,142.4E-6,146.3E-6
80.22E-9,1.200,1.200,1.200,1.081,325.5E-6,-1.040E-3,281.2E-6,255.1E-6,1.200,144.0E-6,147.9E-6
80.22E-9,1.200,1.200,1.200,1.066,382.3E-6,-2.376E-3,286.8E-6,258.7E-6,1.200,145.8E-6,149.8E-6
80.23E-9,1.200,1.200,1.200,1.050,461.3E-6,-4.000E-3,293.1E-6,262.5E-6,1.200,147.8E-6,151.9E-6
80.23E-9,1.200,1.200,1.200,1.035,539.3E-6,-5.430E-3,298.7E-6,265.7E-6,1.200,149.4E-6,153.7E-6
80.23E-9,1.200,1.200,1.200,1.019,628.1E-6,-6.691E-3,304.1E-6,268.5E-6,1.200,150.8E-6,155.1E-6
80.23E-9,1.200,1.200,1.200,1.007,697.7E-6,-7.181E-3,307.3E-6,270.0E-6,1.200,151.6E-6,156.1E-6
80.23E-9,1.200,1.200,1.200,991.8E-3,724.6E-6,-6.690E-3,309.9E-6,271.0E-6,1.200,152.6E-6,157.1E-6
80.24E-9,1.200,1.200,1.200,977.3E-3,487.5E-6,-4.767E-3,311.9E-6,271.6E-6,1.200,153.6E-6,158.2E-6
80.24E-9,1.200,1.200,1.200,965.3E-3,-21.49E-6,-2.072E-3,314.3E-6,272.5E-6,1.200,154.4E-6,159.0E-6
80.24E-9,1.200,1.200,1.200,954.7E-3,-685.3E-6,1.032E-3,317.1E-6,273.5E-6,1.200,154.9E-6,159.6E-6
80.24E-9,1.200,1.200,1.200,945.7E-3,-1.379E-3,4.171E-3,319.2E-6,274.2E-6,1.200,155.2E-6,159.9E-6
80.24E-9,1.200,1.200,1.200,933.0E-3,-2.480E-3,9.217E-3,321.8E-6,274.6E-6,1.200,155.3E-6,160.1E-6
80.25E-9,1.200,1.200,1.200,923.2E-3,-3.410E-3,13.48E-3,323.6E-6,274.6E-6,1.200,155.3E-6,160.1E-6
80.25E-9,1.200,1.200,1.200,910.9E-3,-4.771E-3,19.21E-3,326.5E-6,274.8E-6,1.200,155.2E-6,160.0E-6
80.25E-9,1.200,1.200,1.200,900.6E-3,-6.037E-3,24.26E-3,329.0E-6,275.1E-6,1.200,155.1E-6,159.9E-6
80.25E-9,1.200,1.200,1.200,892.0E-3,-7.063E-3,28.77E-3,330.8E-6,275.1E-6,1.200,154.9E-6,159.7E-6
80.25E-9,1.200,1.200,1.200,883.9E-3,-7.809E-3,33.24E-3,331.8E-6,274.7E-6,1.200,154.6E-6,159.5E-6
80.25E-9,1.200,1.200,1.200,875.5E-3,-8.203E-3,38.35E-3,332.2E-6,274.0E-6,1.200,154.3E-6,159.1E-6
80.26E-9,1.200,1.200,1.200,868.4E-3,-8.146E-3,42.99E-3,331.9E-6,273.2E-6,1.200,153.9E-6,158.8E-6
80.26E-9,1.200,1.200,1.200,860.2E-3,-7.603E-3,48.83E-3,331.2E-6,272.0E-6,1.200,153.5E-6,158.4E-6
80.26E-9,1.200,1.200,1.200,847.8E-3,-5.780E-3,58.62E-3,329.0E-6,269.9E-6,1.200,152.8E-6,157.6E-6
80.26E-9,1.200,1.200,1.200,838.8E-3,-3.697E-3,66.28E-3,326.7E-6,268.1E-6,1.200,152.1E-6,156.9E-6
80.26E-9,1.200,1.200,1.200,827.3E-3,44.84E-6,76.73E-3,323.0E-6,265.5E-6,1.200,151.1E-6,155.9E-6
80.26E-9,1.200,1.200,1.200,811.8E-3,7.236E-3,91.60E-3,317.1E-6,261.5E-6,1.200,149.5E-6,154.3E-6
80.27E-9,1.200,1.200,1.200,788.5E-3,22.65E-3,115.1E-3,307.1E-6,255.1E-6,1.200,146.6E-6,151.3E-6
80.27E-9,1.200,1.200,1.200,768.5E-3,39.41E-3,135.7E-3,298.2E-6,249.4E-6,1.200,143.7E-6,148.4E-6
80.28E-9,1.200,1.200,1.200,748.5E-3,58.37E-3,156.6E-3,289.6E-6,243.8E-6,1.200,140.5E-6,145.1E-6
80.28E-9,1.200,1.200,1.200,728.9E-3,78.17E-3,177.2E-3,281.7E-6,238.3E-6,1.200,137.2E-6,141.7E-6
80.28E-9,1.200,1.200,1.200,710.4E-3,97.33E-3,196.5E-3,274.7E-6,233.1E-6,1.200,134.1E-6,138.5E-6
80.29E-9,1.200,1.200,1.200,687.1E-3,121.8E-3,220.8E-3,266.4E-6,226.7E-6,1.200,130.0E-6,134.3E-6
80.29E-9,1.200,1.200,1.200,664.0E-3,146.1E-3,244.8E-3,258.6E-6,220.3E-6,1.200,126.1E-6,130.3E-6
80.29E-9,1.200,1.200,1.200,641.5E-3,169.9E-3,268.0E-3,251.4E-6,214.2E-6,1.200,122.4E-6,126.4E-6
80.30E-9,1.200,1.200,1.200,617.3E-3,195.2E-3,292.8E-3,243.9E-6,207.8E-6,1.200,118.4E-6,122.3E-6
80.30E-9,1.200,1.200,1.200,597.7E-3,215.7E-3,312.8E-3,237.9E-6,202.6E-6,1.200,115.3E-6,119.1E-6
80.30E-9,1.200,1.200,1.200,580.6E-3,233.5E-3,330.2E-3,232.8E-6,198.1E-6,1.200,112.6E-6,116.3E-6
80.31E-9,1.200,1.200,1.200,556.2E-3,258.8E-3,354.7E-3,225.7E-6,191.9E-6,1.200,108.8E-6,112.4E-6
80.31E-9,1.200,1.200,1.200,536.8E-3,278.7E-3,374.1E-3,220.2E-6,187.1E-6,1.200,105.9E-6,109.4E-6
80.31E-9,1.200,1.200,1.200,515.4E-3,300.6E-3,395.4E-3,214.3E-6,181.8E-6,1.200,102.8E-6,106.2E-6
80.32E-9,1.200,1.200,1.200,490.0E-3,326.4E-3,420.4E-3,207.5E-6,175.7E-6,1.200,99.25E-6,102.5E-6
80.32E-9,1.200,1.200,1.200,459.4E-3,357.2E-3,450.4E-3,199.7E-6,168.7E-6,1.200,95.19E-6,98.36E-6
80.33E-9,1.200,1.200,1.200,418.9E-3,397.6E-3,489.4E-3,190.2E-6,160.0E-6,1.200,90.23E-6,93.23E-6
80.34E-9,1.200,1.200,1.200,368.9E-3,446.7E-3,536.8E-3,179.6E-6,150.2E-6,1.200,84.76E-6,87.59E-6
80.35E-9,1.200,1.200,1.200,323.1E-3,490.9E-3,579.4E-3,172.1E-6,143.1E-6,1.200,80.74E-6,83.45E-6
80.35E-9,1.200,1.200,1.200,290.7E-3,521.7E-3,609.0E-3,169.3E-6,140.3E-6,1.200,79.00E-6,81.67E-6
80.36E-9,1.200,1.200,1.200,264.1E-3,546.7E-3,632.9E-3,169.0E-6,139.7E-6,1.200,78.48E-6,81.14E-6
80.36E-9,1.200,1.200,1.200,242.4E-3,567.0E-3,652.2E-3,169.9E-6,140.3E-6,1.200,78.67E-6,81.34E-6
80.36E-9,1.200,1.200,1.200,221.1E-3,586.5E-3,670.9E-3,171.7E-6,141.9E-6,1.200,79.37E-6,82.07E-6
80.37E-9,1.200,1.200,1.200,206.0E-3,600.3E-3,684.0E-3,173.6E-6,143.5E-6,1.200,80.13E-6,82.87E-6
80.37E-9,1.200,1.200,1.200,193.9E-3,611.3E-3,694.4E-3,175.5E-6,145.3E-6,1.200,80.94E-6,83.71E-6
80.37E-9,1.200,1.200,1.200,187.9E-3,616.7E-3,699.6E-3,176.6E-6,146.4E-6,1.200,81.43E-6,84.22E-6
80.37E-9,1.200,1.200,1.200,179.1E-3,624.6E-3,707.0E-3,178.6E-6,148.1E-6,1.200,82.25E-6,85.07E-6
80.37E-9,1.200,1.200,1.200,171.2E-3,631.7E-3,713.7E-3,180.5E-6,149.8E-6,1.200,83.09E-6,85.95E-6
80.37E-9,1.200,1.200,1.200,160.3E-3,641.4E-3,722.8E-3,183.3E-6,152.4E-6,1.200,84.39E-6,87.30E-6
80.38E-9,1.200,1.200,1.200,148.3E-3,652.0E-3,732.8E-3,186.7E-6,155.5E-6,1.200,85.99E-6,88.97E-6
80.38E-9,1.200,1.200,1.200,137.8E-3,661.3E-3,741.5E-3,189.7E-6,158.5E-6,1.200,87.51E-6,90.55E-6
80.38E-9,1.200,1.200,1.200,124.8E-3,672.6E-3,752.2E-3,193.7E-6,162.2E-6,1.200,89.50E-6,92.62E-6
80.38E-9,1.200,1.200,1.200,111.3E-3,684.3E-3,763.1E-3,197.6E-6,166.1E-6,1.200,91.60E-6,94.80E-6
80.38E-9,1.200,1.200,1.200,95.07E-3,698.3E-3,776.1E-3,202.1E-6,170.6E-6,1.200,94.06E-6,97.35E-6
80.39E-9,1.200,1.200,1.200,79.45E-3,711.6E-3,788.5E-3,205.8E-6,174.5E-6,1.200,96.19E-6,99.56E-6
80.39E-9,1.200,1.200,1.200,63.10E-3,725.3E-3,801.2E-3,209.2E-6,178.1E-6,1.200,98.18E-6,101.6E-6
80.39E-9,1.200,1.200,1.200,47.98E-3,737.9E-3,812.8E-3,212.0E-6,181.1E-6,1.200,99.79E-6,103.3E-6
80.39E-9,1.200,1.200,1.200,35.40E-3,748.2E-3,822.3E-3,214.1E-6,183.3E-6,1.200,101.0E-6,104.5E-6
80.40E-9,1.200,1.200,1.200,25.19E-3,756.5E-3,829.9E-3,215.7E-6,185.1E-6,1.200,101.9E-6,105.5E-6
80.40E-9,1.200,1.200,1.200,14.99E-3,764.8E-3,837.4E-3,217.3E-6,186.8E-6,1.200,102.8E-6,106.4E-6
80.40E-9,1.200,1.200,1.200,7.494E-3,770.8E-3,842.9E-3,218.4E-6,188.1E-6,1.200,103.4E-6,107.0E-6
80.40E-9,1.200,1.200,1.200,0.000,776.8E-3,848.3E-3,219.4E-6,189.2E-6,1.200,103.9E-6,107.5E-6
80.40E-9,1.200,1.200,1.200,0.000,781.5E-3,852.6E-3,220.3E-6,190.2E-6,1.200,104.4E-6,108.0E-6
80.40E-9,1.200,1.200,1.200,0.000,789.0E-3,859.4E-3,221.5E-6,191.6E-6,1.200,105.0E-6,108.7E-6
80.40E-9,1.200,1.200,1.200,0.000,796.5E-3,866.2E-3,222.4E-6,192.8E-6,1.200,105.6E-6,109.3E-6
80.41E-9,1.200,1.200,1.200,0.000,807.4E-3,875.9E-3,223.4E-6,194.3E-6,1.200,106.2E-6,109.9E-6
80.41E-9,1.200,1.200,1.200,0.000,819.9E-3,887.1E-3,224.1E-6,195.6E-6,1.200,106.7E-6,110.4E-6
80.41E-9,1.200,1.200,1.200,0.000,832.8E-3,898.6E-3,224.3E-6,196.4E-6,1.200,107.0E-6,110.7E-6
80.42E-9,1.200,1.200,1.200,0.000,845.5E-3,909.8E-3,224.1E-6,196.9E-6,1.200,107.0E-6,110.7E-6
80.42E-9,1.200,1.200,1.200,0.000,858.8E-3,921.5E-3,223.4E-6,196.9E-6,1.200,106.8E-6,110.5E-6
80.42E-9,1.200,1.200,1.200,0.000,866.3E-3,928.1E-3,222.7E-6,196.6E-6,1.200,106.5E-6,110.2E-6
80.42E-9,1.200,1.200,1.200,0.000,872.3E-3,933.3E-3,222.1E-6,196.3E-6,1.200,106.3E-6,110.0E-6
80.42E-9,1.200,1.200,1.200,0.000,879.4E-3,939.5E-3,221.5E-6,195.9E-6,1.200,105.9E-6,109.6E-6
80.42E-9,1.200,1.200,1.200,0.000,885.0E-3,944.4E-3,221.2E-6,195.7E-6,1.200,105.6E-6,109.2E-6
80.43E-9,1.200,1.200,1.200,0.000,888.7E-3,947.6E-3,221.1E-6,195.6E-6,1.200,105.4E-6,109.0E-6
80.43E-9,1.200,1.200,1.200,0.000,893.8E-3,952.0E-3,221.2E-6,195.5E-6,1.200,105.2E-6,108.8E-6
80.43E-9,1.200,1.200,1.200,0.000,897.6E-3,955.3E-3,221.5E-6,195.6E-6,1.200,105.0E-6,108.6E-6
80.43E-9,1.200,1.200,1.200,0.000,902.7E-3,959.6E-3,222.2E-6,195.7E-6,1.200,104.8E-6,108.4E-6
80.43E-9,1.200,1.200,1.200,0.000,908.3E-3,964.5E-3,223.3E-6,195.9E-6,1.200,104.5E-6,108.2E-6
80.43E-9,1.200,1.200,1.200,0.000,913.9E-3,969.3E-3,224.6E-6,196.2E-6,1.200,104.2E-6,107.8E-6
80.43E-9,1.200,1.200,1.200,0.000,920.2E-3,974.7E-3,226.1E-6,196.3E-6,1.200,103.8E-6,107.4E-6
80.44E-9,1.200,1.200,1.200,0.000,927.8E-3,981.2E-3,227.9E-6,196.3E-6,1.200,103.3E-6,106.9E-6
80.44E-9,1.200,1.200,1.200,0.000,937.0E-3,989.1E-3,229.6E-6,195.9E-6,1.200,102.5E-6,106.0E-6
80.44E-9,1.200,1.200,1.200,0.000,946.3E-3,997.2E-3,230.2E-6,194.9E-6,1.200,101.6E-6,105.1E-6
80.44E-9,1.200,1.200,1.200,0.000,954.4E-3,1.004,230.1E-6,193.6E-6,1.200,100.6E-6,104.1E-6
80.45E-9,1.200,1.200,1.200,0.000,963.1E-3,1.011,229.7E-6,192.1E-6,1.200,99.40E-6,102.9E-6
80.45E-9,1.200,1.200,1.200,0.000,972.7E-3,1.019,229.1E-6,190.1E-6,1.200,97.88E-6,101.3E-6
80.45E-9,1.200,1.200,1.200,0.000,981.2E-3,1.024,228.6E-6,188.4E-6,1.200,96.49E-6,99.85E-6
80.45E-9,1.200,1.200,1.200,0.000,990.2E-3,1.027,228.1E-6,186.4E-6,1.200,95.00E-6,98.31E-6
80.46E-9,1.200,1.200,1.200,0.000,999.0E-3,1.029,227.0E-6,184.2E-6,1.200,93.51E-6,96.77E-6
80.46E-9,1.200,1.200,1.200,0.000,1.006,1.030,226.3E-6,182.5E-6,1.200,92.29E-6,95.52E-6
80.46E-9,1.200,1.200,1.200,0.000,1.013,1.031,225.3E-6,180.6E-6,1.200,90.84E-6,94.01E-6
80.46E-9,1.200,1.200,1.200,0.000,1.019,1.032,224.1E-6,178.6E-6,1.200,89.43E-6,92.56E-6
80.47E-9,1.200,1.200,1.200,0.000,1.027,1.034,221.7E-6,175.4E-6,1.200,87.38E-6,90.44E-6
80.47E-9,1.200,1.200,1.200,0.000,1.034,1.036,219.0E-6,172.2E-6,1.200,85.50E-6,88.49E-6
80.47E-9,1.200,1.200,1.200,0.000,1.042,1.039,215.2E-6,168.4E-6,1.200,83.29E-6,86.21E-6
80.48E-9,1.200,1.200,1.200,0.000,1.051,1.043,210.5E-6,164.0E-6,1.200,80.86E-6,83.69E-6
80.48E-9,1.200,1.200,1.200,0.000,1.061,1.048,204.0E-6,158.2E-6,1.200,77.78E-6,80.51E-6
80.49E-9,1.200,1.200,1.200,0.000,1.072,1.053,196.0E-6,151.5E-6,1.200,74.23E-6,76.84E-6
80.49E-9,1.200,1.200,1.200,0.000,1.086,1.060,185.3E-6,142.7E-6,1.200,69.64E-6,72.08E-6
80.50E-9,1.200,1.200,1.200,0.000,1.100,1.069,173.0E-6,132.7E-6,1.200,64.48E-6,66.74E-6
80.51E-9,1.200,1.200,1.200,0.000,1.116,1.079,158.7E-6,121.2E-6,1.200,58.57E-6,60.62E-6
80.53E-9,1.200,1.200,1.200,0.000,1.132,1.090,142.5E-6,108.2E-6,1.200,51.97E-6,53.79E-6
80.54E-9,1.200,1.200,1.200,0.000,1.148,1.103,124.5E-6,93.75E-6,1.200,44.73E-6,46.30E-6
80.56E-9,1.200,1.200,1.200,0.000,1.162,1.116,105.6E-6,78.78E-6,1.200,37.29E-6,38.59E-6
80.58E-9,1.200,1.200,1.200,0.000,1.175,1.131,86.20E-6,63.58E-6,1.200,29.83E-6,30.87E-6
80.61E-9,1.200,1.200,1.200,0.000,1.185,1.145,66.68E-6,48.49E-6,1.200,22.52E-6,23.30E-6
80.65E-9,1.200,1.200,1.200,0.000,1.192,1.161,47.09E-6,33.62E-6,1.200,15.42E-6,15.95E-6
80.71E-9,1.200,1.200,1.200,0.000,1.197,1.176,28.37E-6,19.74E-6,1.200,8.905E-6,9.213E-6
80.78E-9,1.200,1.200,1.200,0.000,1.199,1.187,15.00E-6,10.09E-6,1.200,4.479E-6,4.632E-6
80.87E-9,1.200,1.200,1.200,0.000,1.200,1.194,6.619E-6,4.228E-6,1.200,1.856E-6,1.919E-6
80.99E-9,1.200,1.200,1.200,0.000,1.200,1.198,2.353E-6,1.353E-6,1.200,606.5E-9,626.0E-9
81.14E-9,1.200,1.200,1.200,0.000,1.200,1.199,930.1E-9,446.5E-9,1.200,223.8E-9,230.2E-9
81.33E-9,1.200,1.200,1.200,0.000,1.200,1.200,568.7E-9,229.3E-9,1.200,129.6E-9,132.8E-9
81.61E-9,1.200,1.200,1.200,0.000,1.200,1.200,518.6E-9,202.5E-9,1.200,109.9E-9,112.3E-9
82.05E-9,1.200,1.200,1.200,0.000,1.200,1.200,486.3E-9,178.4E-9,1.200,91.28E-9,93.10E-9
82.65E-9,1.200,1.200,1.200,0.000,1.200,1.200,472.7E-9,170.9E-9,1.200,82.51E-9,83.93E-9
83.47E-9,1.200,1.200,1.200,0.000,1.200,1.200,453.4E-9,156.1E-9,1.200,72.32E-9,73.43E-9
84.61E-9,1.200,1.200,1.200,0.000,1.200,1.200,450.1E-9,155.5E-9,1.200,69.15E-9,70.07E-9
86.19E-9,1.200,1.200,1.200,0.000,1.200,1.200,437.1E-9,145.0E-9,1.200,62.74E-9,63.49E-9
88.39E-9,1.200,1.200,1.200,0.000,1.200,1.200,438.4E-9,147.5E-9,1.200,62.21E-9,62.87E-9
90.20E-9,1.200,1.200,1.200,0.000,1.200,1.200,429.8E-9,140.0E-9,1.200,58.42E-9,59.00E-9
90.21E-9,1.125,1.200,1.200,0.000,1.200,1.200,-1.603E-6,-1.401E-6,1.200,-933.3E-9,-966.0E-9
90.23E-9,1.006,1.200,1.200,0.000,1.200,1.200,-4.424E-6,-3.808E-6,1.200,-2.470E-6,-2.558E-6
90.25E-9,888.9E-3,1.200,1.200,0.000,1.200,1.200,-6.962E-6,-6.119E-6,1.200,-3.890E-6,-4.031E-6
90.27E-9,789.2E-3,1.200,1.200,0.000,1.200,1.200,-8.717E-6,-7.699E-6,1.200,-4.851E-6,-5.027E-6
90.29E-9,687.8E-3,1.200,1.200,0.000,1.200,1.200,-9.656E-6,-8.573E-6,1.200,-5.403E-6,-5.598E-6
90.30E-9,614.0E-3,1.200,1.200,0.000,1.200,1.200,-9.391E-6,-8.398E-6,1.200,-5.291E-6,-5.481E-6
90.31E-9,558.6E-3,1.200,1.200,0.000,1.200,1.200,-8.452E-6,-7.656E-6,1.200,-4.778E-6,-4.948E-6
90.32E-9,495.9E-3,1.200,1.200,0.000,1.200,1.200,-6.638E-6,-6.222E-6,1.200,-3.724E-6,-3.852E-6
90.33E-9,443.3E-3,1.200,1.200,0.000,1.200,1.200,-4.459E-6,-4.535E-6,1.200,-2.447E-6,-2.522E-6
90.34E-9,378.5E-3,1.200,1.200,0.000,1.200,1.200,-601.8E-9,-1.491E-6,1.200,-236.0E-9,-222.7E-9
90.34E-9,355.6E-3,1.200,1.200,0.000,1.200,1.200,1.422E-6,151.6E-9,1.200,844.2E-9,899.5E-9
90.34E-9,336.8E-3,1.200,1.200,0.000,1.200,1.200,3.611E-6,2.016E-6,1.200,1.970E-6,2.068E-6
90.35E-9,317.7E-3,1.200,1.200,0.000,1.200,1.200,6.393E-6,4.475E-6,1.200,3.377E-6,3.527E-6
90.35E-9,308.0E-3,1.200,1.200,0.000,1.200,1.200,7.920E-6,5.866E-6,1.200,4.167E-6,4.347E-6
90.35E-9,296.5E-3,1.200,1.200,0.000,1.200,1.200,9.867E-6,7.620E-6,1.200,5.181E-6,5.397E-6
90.35E-9,286.2E-3,1.200,1.200,0.000,1.200,1.200,11.70E-6,9.252E-6,1.200,6.143E-6,6.393E-6
90.35E-9,274.0E-3,1.200,1.200,0.000,1.200,1.200,13.95E-6,11.26E-6,1.200,7.341E-6,7.633E-6
90.36E-9,260.8E-3,1.200,1.200,0.000,1.200,1.200,16.46E-6,13.50E-6,1.200,8.693E-6,9.032E-6
90.36E-9,244.0E-3,1.200,1.200,0.000,1.200,1.200,19.74E-6,16.44E-6,1.200,10.47E-6,10.87E-6
90.36E-9,224.5E-3,1.200,1.200,0.000,1.200,1.200,23.66E-6,19.93E-6,1.200,12.61E-6,13.08E-6
90.36E-9,210.6E-3,1.200,1.200,0.000,1.200,1.200,26.48E-6,22.42E-6,1.200,14.19E-6,14.71E-6
90.37E-9,197.1E-3,1.200,1.200,0.000,1.200,1.200,29.16E-6,24.79E-6,1.200,15.73E-6,16.30E-6
90.37E-9,186.2E-3,1.200,1.200,0.000,1.200,1.200,31.19E-6,26.59E-6,1.200,16.95E-6,17.56E-6
90.37E-9,175.7E-3,1.200,1.200,0.000,1.200,1.200,33.00E-6,28.20E-6,1.200,18.10E-6,18.75E-6
90.37E-9,166.3E-3,1.200,1.200,0.000,1.200,1.200,34.51E-6,29.54E-6,1.200,19.09E-6,19.77E-6
90.37E-9,158.6E-3,1.200,1.200,0.000,1.200,1.200,35.73E-6,30.58E-6,1.200,19.89E-6,20.59E-6
90.38E-9,149.1E-3,1.200,1.200,0.000,1.200,1.200,37.19E-6,31.79E-6,1.200,20.86E-6,21.59E-6
90.38E-9,134.4E-3,1.200,1.200,0.000,1.200,1.200,39.36E-6,33.56E-6,1.200,22.34E-6,23.11E-6
90.38E-9,123.6E-3,1.200,1.200,0.000,1.200,1.200,40.88E-6,34.76E-6,1.200,23.39E-6,24.19E-6
90.38E-9,111.4E-3,1.200,1.200,0.000,1.200,1.200,42.59E-6,36.10E-6,1.200,24.58E-6,25.41E-6
90.38E-9,96.56E-3,1.200,1.200,0.000,1.200,1.200,44.65E-6,37.71E-6,1.200,26.00E-6,26.87E-6
90.39E-9,76.01E-3,1.200,1.200,0.000,1.200,1.200,47.47E-6,39.97E-6,1.200,27.96E-6,28.88E-6
90.39E-9,57.94E-3,1.200,1.200,0.000,1.200,1.200,49.93E-6,42.00E-6,1.200,29.67E-6,30.63E-6
90.39E-9,34.69E-3,1.200,1.200,0.000,1.200,1.200,53.00E-6,44.64E-6,1.200,31.87E-6,32.88E-6
90.40E-9,14.90E-3,1.200,1.200,0.000,1.200,1.200,55.42E-6,46.85E-6,1.200,33.68E-6,34.74E-6
90.40E-9,0.000,1.200,1.200,0.000,1.200,1.200,56.99E-6,48.42E-6,1.200,34.95E-6,36.04E-6
90.40E-9,0.000,1.200,1.200,0.000,1.200,1.200,58.16E-6,49.53E-6,1.200,35.80E-6,36.91E-6
90.40E-9,0.000,1.200,1.200,0.000,1.200,1.200,58.57E-6,49.95E-6,1.200,36.13E-6,37.24E-6
90.40E-9,0.000,1.200,1.200,0.000,1.200,1.200,59.33E-6,50.75E-6,1.200,36.74E-6,37.87E-6
90.40E-9,0.000,1.200,1.200,0.000,1.200,1.200,59.64E-6,51.10E-6,1.200,37.01E-6,38.14E-6
90.41E-9,0.000,1.200,1.200,0.000,1.200,1.200,60.25E-6,51.79E-6,1.200,37.52E-6,38.67E-6
90.41E-9,0.000,1.200,1.200,0.000,1.200,1.200,61.38E-6,53.14E-6,1.200,38.51E-6,39.68E-6
90.41E-9,0.000,1.200,1.200,0.000,1.200,1.200,62.93E-6,55.18E-6,1.200,39.94E-6,41.14E-6
90.41E-9,0.000,1.200,1.200,0.000,1.200,1.200,64.32E-6,57.32E-6,1.200,41.38E-6,42.60E-6
90.42E-9,0.000,1.200,1.200,0.000,1.200,1.200,65.48E-6,59.51E-6,1.200,42.84E-6,44.10E-6
90.42E-9,0.000,1.200,1.200,0.000,1.200,1.200,65.85E-6,60.38E-6,1.200,43.44E-6,44.72E-6
90.42E-9,0.000,1.200,1.200,0.000,1.200,1.200,66.14E-6,61.07E-6,1.200,43.93E-6,45.22E-6
90.42E-9,0.000,1.200,1.200,0.000,1.200,1.200,66.48E-6,61.83E-6,1.200,44.46E-6,45.76E-6
90.42E-9,0.000,1.200,1.200,0.000,1.200,1.200,66.90E-6,62.64E-6,1.200,45.04E-6,46.36E-6
90.43E-9,0.000,1.200,1.200,0.000,1.200,1.200,67.44E-6,63.46E-6,1.200,45.67E-6,47.00E-6
90.43E-9,0.000,1.200,1.200,0.000,1.200,1.200,67.95E-6,64.13E-6,1.200,46.16E-6,47.51E-6
90.43E-9,0.000,1.200,1.200,0.000,1.200,1.200,68.66E-6,64.94E-6,1.200,46.72E-6,48.10E-6
90.43E-9,0.000,1.200,1.200,0.000,1.200,1.200,69.51E-6,65.85E-6,1.200,47.32E-6,48.71E-6
90.43E-9,0.000,1.200,1.200,0.000,1.200,1.200,70.50E-6,66.86E-6,1.200,47.95E-6,49.36E-6
90.43E-9,0.000,1.200,1.200,0.000,1.200,1.200,71.71E-6,68.02E-6,1.200,48.66E-6,50.10E-6
