time (s),A0 (V),A1 (V),B0 (V),B1 (V),O0 (V),O1 (V),O2 (V),O3 (V),V01 (V),V2 (V),V3 (V)
80.28E-9,1.200,1.200,1.200,717.5E-3,28.48E-3,1.198,54.17E-6,218.2E-6,1.200,1.200,118.6E-6
80.28E-9,1.200,1.200,1.200,695.2E-3,39.51E-3,1.198,-640.4E-6,213.7E-6,1.200,1.200,115.8E-6
80.29E-9,1.200,1.200,1.200,670.4E-3,52.03E-3,1.198,-1.843E-3,209.2E-6,1.200,1.200,112.8E-6
80.29E-9,1.200,1.200,1.200,648.0E-3,63.44E-3,1.198,-3.253E-3,205.5E-6,1.200,1.200,110.3E-6
80.30E-9,1.200,1.200,1.200,624.3E-3,75.54E-3,1.198,-4.940E-3,201.9E-6,1.200,1.200,107.8E-6
80.30E-9,1.200,1.200,1.200,602.7E-3,86.57E-3,1.198,-6.413E-3,198.6E-6,1.200,1.200,105.5E-6
80.30E-9,1.200,1.200,1.200,585.7E-3,95.23E-3,1.198,-7.157E-3,195.8E-6,1.200,1.200,103.7E-6
80.31E-9,1.200,1.200,1.200,565.6E-3,105.4E-3,1.198,-6.670E-3,192.2E-6,1.200,1.200,101.6E-6
80.31E-9,1.200,1.200,1.200,544.7E-3,116.0E-3,1.198,-3.763E-3,187.8E-6,1.200,1.200,99.33E-6
80.31E-9,1.200,1.200,1.200,525.1E-3,126.0E-3,1.198,1.407E-3,183.4E-6,1.200,1.200,97.14E-6
80.32E-9,1.200,1.200,1.200,504.2E-3,136.5E-3,1.198,9.104E-3,178.5E-6,1.200,1.200,94.70E-6
80.32E-9,1.200,1.200,1.200,483.1E-3,147.1E-3,1.198,18.53E-3,173.5E-6,1.200,1.200,92.16E-6
80.33E-9,1.200,1.200,1.200,447.6E-3,165.0E-3,1.198,36.32E-3,165.1E-6,1.200,1.200,87.88E-6
80.33E-9,1.200,1.200,1.200,422.3E-3,177.6E-3,1.199,49.76E-3,159.3E-6,1.200,1.200,84.93E-6
80.33E-9,1.200,1.200,1.200,393.2E-3,192.2E-3,1.199,65.50E-3,153.0E-6,1.200,1.200,81.68E-6
80.34E-9,1.200,1.200,1.200,361.7E-3,207.8E-3,1.199,82.58E-3,146.7E-6,1.200,1.200,78.41E-6
80.35E-9,1.200,1.200,1.200,327.7E-3,224.7E-3,1.199,101.1E-3,140.9E-6,1.200,1.200,75.40E-6
80.35E-9,1.200,1.200,1.200,298.4E-3,239.2E-3,1.199,116.9E-3,137.5E-6,1.200,1.200,73.62E-6
80.35E-9,1.200,1.200,1.200,273.6E-3,251.4E-3,1.199,130.3E-3,136.1E-6,1.200,1.200,72.88E-6
80.36E-9,1.200,1.200,1.200,251.2E-3,262.4E-3,1.199,142.4E-3,136.0E-6,1.200,1.200,72.85E-6
80.36E-9,1.200,1.200,1.200,231.8E-3,271.9E-3,1.199,152.8E-3,136.7E-6,1.200,1.200,73.29E-6
80.36E-9,1.200,1.200,1.200,220.9E-3,277.2E-3,1.199,158.7E-3,137.5E-6,1.200,1.200,73.73E-6
80.37E-9,1.200,1.200,1.200,208.1E-3,283.5E-3,1.199,165.6E-3,138.7E-6,1.200,1.200,74.39E-6
80.37E-9,1.200,1.200,1.200,197.5E-3,288.6E-3,1.199,171.2E-3,140.0E-6,1.200,1.200,75.06E-6
80.37E-9,1.200,1.200,1.200,189.5E-3,292.5E-3,1.199,175.5E-3,141.2E-6,1.200,1.200,75.69E-6
80.37E-9,1.200,1.200,1.200,180.6E-3,296.8E-3,1.199,180.2E-3,142.8E-6,1.200,1.200,76.49E-6
80.37E-9,1.200,1.200,1.200,172.5E-3,300.8E-3,1.199,184.6E-3,144.4E-6,1.200,1.200,77.33E-6
80.37E-9,1.200,1.200,1.200,163.0E-3,305.4E-3,1.199,189.6E-3,146.4E-6,1.200,1.200,78.42E-6
80.38E-9,1.200,1.200,1.200,148.9E-3,312.2E-3,1.199,197.1E-3,149.8E-6,1.200,1.200,80.20E-6
80.38E-9,1.200,1.200,1.200,138.8E-3,317.1E-3,1.199,202.5E-3,152.4E-6,1.200,1.200,81.58E-6
80.38E-9,1.200,1.200,1.200,126.0E-3,323.3E-3,1.199,209.3E-3,155.8E-6,1.200,1.200,83.40E-6
80.38E-9,1.200,1.200,1.200,112.5E-3,329.8E-3,1.199,216.4E-3,159.4E-6,1.200,1.200,85.30E-6
80.38E-9,1.200,1.200,1.200,96.76E-3,337.3E-3,1.199,224.8E-3,163.5E-6,1.200,1.200,87.46E-6
80.39E-9,1.200,1.200,1.200,81.20E-3,344.8E-3,1.199,233.0E-3,167.1E-6,1.200,1.200,89.33E-6
80.39E-9,1.200,1.200,1.200,65.04E-3,352.5E-3,1.199,241.5E-3,170.3E-6,1.200,1.200,91.03E-6
80.39E-9,1.200,1.200,1.200,49.84E-3,359.8E-3,1.199,249.5E-3,173.0E-6,1.200,1.200,92.37E-6
80.39E-9,1.200,1.200,1.200,36.95E-3,366.0E-3,1.199,256.2E-3,175.0E-6,1.200,1.200,93.37E-6
80.40E-9,1.200,1.200,1.200,27.05E-3,370.7E-3,1.199,261.4E-3,176.5E-6,1.200,1.200,94.07E-6
80.40E-9,1.200,1.200,1.200,16.89E-3,375.5E-3,1.199,266.7E-3,178.0E-6,1.200,1.200,94.74E-6
80.40E-9,1.200,1.200,1.200,8.447E-3,379.5E-3,1.199,271.1E-3,179.2E-6,1.200,1.200,95.24E-6
80.40E-9,1.200,1.200,1.200,0.000,383.5E-3,1.199,275.5E-3,180.4E-6,1.200,1.200,95.71E-6
80.40E-9,1.200,1.200,1.200,0.000,386.4E-3,1.199,278.7E-3,181.3E-6,1.200,1.200,96.07E-6
80.40E-9,1.200,1.200,1.200,0.000,391.1E-3,1.199,283.9E-3,182.6E-6,1.200,1.200,96.58E-6
80.40E-9,1.200,1.200,1.200,0.000,395.8E-3,1.199,289.0E-3,183.7E-6,1.200,1.200,96.95E-6
80.41E-9,1.200,1.200,1.200,0.000,402.6E-3,1.199,296.5E-3,185.1E-6,1.200,1.200,97.31E-6
80.41E-9,1.200,1.200,1.200,0.000,410.3E-3,1.199,305.0E-3,186.2E-6,1.200,1.200,97.50E-6
80.41E-9,1.200,1.200,1.200,0.000,418.5E-3,1.199,314.0E-3,187.0E-6,1.200,1.200,97.48E-6
80.42E-9,1.200,1.200,1.200,0.000,426.6E-3,1.199,322.9E-3,187.3E-6,1.200,1.200,97.25E-6
80.42E-9,1.200,1.200,1.200,0.000,435.4E-3,1.199,332.6E-3,187.0E-6,1.200,1.200,96.79E-6
80.42E-9,1.200,1.200,1.200,0.000,446.2E-3,1.199,344.5E-3,185.8E-6,1.200,1.200,95.81E-6
80.43E-9,1.200,1.200,1.200,0.000,456.1E-3,1.199,355.4E-3,184.1E-6,1.200,1.200,94.66E-6
80.43E-9,1.200,1.200,1.200,0.000,465.6E-3,1.199,365.8E-3,182.2E-6,1.200,1.200,93.40E-6
80.43E-9,1.200,1.200,1.200,0.000,474.9E-3,1.199,376.0E-3,180.5E-6,1.200,1.200,92.23E-6
80.44E-9,1.200,1.200,1.200,0.000,483.4E-3,1.199,385.4E-3,179.3E-6,1.200,1.200,91.19E-6
80.44E-9,1.200,1.200,1.200,0.000,491.5E-3,1.199,394.3E-3,178.3E-6,1.200,1.200,90.24E-6
80.44E-9,1.200,1.200,1.200,0.000,499.5E-3,1.199,403.1E-3,177.3E-6,1.200,1.200,89.26E-6
80.44E-9,1.200,1.200,1.200,0.000,507.8E-3,1.199,412.2E-3,176.3E-6,1.200,1.200,88.23E-6
80.45E-9,1.200,1.200,1.200,0.000,516.7E-3,1.199,422.0E-3,175.0E-6,1.200,1.200,87.05E-6
80.45E-9,1.200,1.200,1.200,0.000,526.3E-3,1.199,432.5E-3,173.5E-6,1.200,1.200,85.75E-6
80.46E-9,1.200,1.200,1.200,0.000,537.8E-3,1.199,445.2E-3,171.5E-6,1.200,1.200,84.11E-6
80.46E-9,1.200,1.200,1.200,0.000,549.3E-3,1.199,457.9E-3,169.1E-6,1.200,1.200,82.41E-6
80.46E-9,1.200,1.200,1.200,0.000,560.8E-3,1.199,470.5E-3,166.5E-6,1.200,1.200,80.68E-6
80.47E-9,1.200,1.200,1.200,0.000,573.2E-3,1.199,484.0E-3,163.3E-6,1.200,1.200,78.79E-6
80.47E-9,1.200,1.200,1.200,0.000,583.4E-3,1.199,495.3E-3,160.5E-6,1.200,1.200,77.21E-6
80.48E-9,1.200,1.200,1.200,0.000,596.3E-3,1.199,509.4E-3,156.7E-6,1.200,1.200,75.19E-6
80.48E-9,1.200,1.200,1.200,0.000,601.4E-3,1.199,515.1E-3,155.1E-6,1.200,1.200,74.39E-6
80.48E-9,1.200,1.200,1.200,0.000,605.6E-3,1.199,519.6E-3,153.9E-6,1.200,1.200,73.75E-6
80.48E-9,1.200,1.200,1.200,0.000,609.3E-3,1.199,523.7E-3,152.7E-6,1.200,1.200,73.20E-6
80.48E-9,1.200,1.200,1.200,0.000,613.5E-3,1.199,528.3E-3,151.5E-6,1.200,1.200,72.59E-6
80.49E-9,1.200,1.200,1.200,0.000,617.1E-3,1.199,532.2E-3,150.5E-6,1.200,1.200,72.10E-6
80.49E-9,1.200,1.200,1.200,0.000,621.4E-3,1.199,536.9E-3,149.4E-6,1.200,1.200,71.61E-6
80.49E-9,1.200,1.200,1.200,0.000,624.7E-3,1.199,540.6E-3,148.6E-6,1.200,1.200,71.33E-6
80.49E-9,1.200,1.200,1.200,0.000,627.3E-3,1.199,543.4E-3,148.1E-6,1.200,1.200,71.16E-6
80.49E-9,1.200,1.200,1.200,0.000,630.2E-3,1.199,546.5E-3,147.5E-6,1.200,1.200,70.99E-6
80.49E-9,1.200,1.200,1.200,0.000,634.6E-3,1.199,551.4E-3,146.8E-6,1.200,1.200,70.74E-6
80.49E-9,1.200,1.200,1.200,0.000,637.8E-3,1.199,554.9E-3,146.3E-6,1.200,1.200,70.55E-6
80.49E-9,1.200,1.200,1.200,0.000,641.8E-3,1.199,559.3E-3,145.7E-6,1.200,1.200,70.29E-6
80.50E-9,1.200,1.200,1.200,0.000,646.6E-3,1.199,564.6E-3,144.9E-6,1.200,1.200,69.96E-6
80.50E-9,1.200,1.200,1.200,0.000,653.4E-3,1.199,572.0E-3,143.5E-6,1.200,1.200,69.48E-6
80.50E-9,1.200,1.200,1.200,0.000,660.1E-3,1.199,579.3E-3,141.7E-6,1.200,1.200,68.97E-6
80.50E-9,1.200,1.200,1.200,0.000,666.2E-3,1.199,586.0E-3,139.7E-6,1.200,1.200,68.41E-6
80.51E-9,1.200,1.200,1.200,0.000,672.4E-3,1.200,592.8E-3,137.6E-6,1.200,1.200,67.71E-6
80.51E-9,1.200,1.200,1.200,0.000,679.3E-3,1.200,600.3E-3,135.3E-6,1.200,1.200,66.80E-6
80.51E-9,1.200,1.200,1.200,0.000,686.2E-3,1.201,607.9E-3,133.0E-6,1.200,1.200,65.82E-6
80.52E-9,1.200,1.200,1.200,0.000,693.0E-3,1.201,615.3E-3,131.0E-6,1.200,1.200,64.92E-6
80.52E-9,1.200,1.200,1.200,0.000,699.0E-3,1.202,621.9E-3,129.7E-6,1.200,1.200,64.29E-6
80.52E-9,1.200,1.200,1.200,0.000,703.3E-3,1.202,626.7E-3,129.1E-6,1.200,1.200,64.00E-6
80.52E-9,1.200,1.200,1.200,0.000,708.1E-3,1.202,631.9E-3,128.8E-6,1.200,1.200,63.82E-6
80.52E-9,1.200,1.200,1.200,0.000,711.8E-3,1.202,635.9E-3,128.6E-6,1.200,1.200,63.67E-6
80.52E-9,1.200,1.200,1.200,0.000,714.9E-3,1.202,639.4E-3,128.5E-6,1.200,1.200,63.51E-6
80.53E-9,1.200,1.200,1.200,0.000,718.6E-3,1.202,643.4E-3,128.4E-6,1.200,1.200,63.26E-6
80.53E-9,1.200,1.200,1.200,0.000,721.5E-3,1.202,646.5E-3,128.1E-6,1.200,1.200,62.99E-6
80.53E-9,1.200,1.200,1.200,0.000,724.0E-3,1.202,649.3E-3,127.8E-6,1.200,1.200,62.70E-6
80.53E-9,1.200,1.200,1.200,0.000,727.0E-3,1.202,652.6E-3,127.3E-6,1.200,1.200,62.28E-6
80.53E-9,1.200,1.200,1.200,0.000,730.6E-3,1.202,656.6E-3,126.5E-6,1.200,1.200,61.72E-6
80.53E-9,1.200,1.200,1.200,0.000,734.7E-3,1.202,661.1E-3,125.4E-6,1.200,1.200,61.01E-6
80.53E-9,1.200,1.200,1.200,0.000,739.5E-3,1.202,666.4E-3,124.0E-6,1.200,1.200,60.11E-6
80.54E-9,1.200,1.200,1.200,0.000,745.0E-3,1.202,672.4E-3,122.2E-6,1.200,1.200,59.03E-6
80.54E-9,1.200,1.200,1.200,0.000,751.3E-3,1.202,679.3E-3,119.9E-6,1.200,1.200,57.74E-6
80.54E-9,1.200,1.200,1.200,0.000,758.8E-3,1.202,687.6E-3,117.0E-6,1.200,1.200,56.17E-6
80.55E-9,1.200,1.200,1.200,0.000,768.1E-3,1.202,697.8E-3,113.3E-6,1.200,1.200,54.22E-6
80.55E-9,1.200,1.200,1.200,0.000,780.4E-3,1.202,711.4E-3,108.3E-6,1.200,1.200,51.66E-6
80.56E-9,1.200,1.200,1.200,0.000,797.3E-3,1.202,730.2E-3,101.4E-6,1.200,1.200,48.22E-6
80.57E-9,1.200,1.200,1.200,0.000,818.1E-3,1.201,753.3E-3,93.25E-6,1.200,1.200,44.20E-6
80.58E-9,1.200,1.200,1.200,0.000,845.4E-3,1.201,783.9E-3,83.16E-6,1.200,1.200,39.26E-6
80.60E-9,1.200,1.200,1.200,0.000,882.8E-3,1.201,826.2E-3,70.50E-6,1.200,1.200,33.06E-6
80.63E-9,1.200,1.200,1.200,0.000,942.8E-3,1.201,895.0E-3,52.72E-6,1.200,1.200,24.36E-6
80.68E-9,1.200,1.200,1.200,0.000,1.022,1.200,987.6E-3,33.32E-6,1.200,1.200,14.86E-6
80.76E-9,1.200,1.200,1.200,0.000,1.100,1.200,1.081,17.60E-6,1.200,1.200,7.289E-6
80.86E-9,1.200,1.200,1.200,0.000,1.158,1.200,1.151,7.672E-6,1.200,1.200,2.792E-6
80.94E-9,1.200,1.200,1.200,0.000,1.180,1.200,1.178,3.876E-6,1.200,1.200,1.291E-6
81.03E-9,1.200,1.200,1.200,0.000,1.191,1.200,1.190,2.020E-6,1.200,1.200,644.5E-9
81.12E-9,1.200,1.200,1.200,0.000,1.196,1.200,1.196,1.049E-6,1.200,1.200,342.3E-9
81.24E-9,1.200,1.200,1.200,0.000,1.199,1.200,1.199,513.7E-9,1.200,1.200,189.7E-9
81.39E-9,1.200,1.200,1.200,0.000,1.200,1.200,1.200,269.7E-9,1.200,1.200,123.9E-9
81.59E-9,1.200,1.200,1.200,0.000,1.200,1.200,1.200,193.1E-9,1.200,1.200,99.51E-9
81.90E-9,1.200,1.200,1.200,0.000,1.200,1.200,1.200,173.6E-9,1.200,1.200,87.52E-9
82.42E-9,1.200,1.200,1.200,0.000,1.200,1.200,1.200,164.7E-9,1.200,1.200,77.36E-9
83.14E-9,1.200,1.200,1.200,0.000,1.200,1.200,1.200,154.1E-9,1.200,1.200,69.75E-9
84.13E-9,1.200,1.200,1.200,0.000,1.200,1.200,1.200,150.3E-9,1.200,1.200,64.72E-9
85.48E-9,1.200,1.200,1.200,0.000,1.200,1.200,1.200,144.0E-9,1.200,1.200,60.74E-9
87.38E-9,1.200,1.200,1.200,0.000,1.200,1.200,1.200,143.0E-9,1.200,1.200,58.18E-9
88.79E-9,1.200,1.200,1.200,0.000,1.200,1.200,1.200,139.6E-9,1.200,1.200,56.73E-9
90.20E-9,1.200,1.200,1.200,0.000,1.200,1.200,1.200,140.7E-9,1.200,1.200,56.09E-9
90.21E-9,1.125,1.200,1.200,0.000,1.200,1.200,1.200,-1.426E-6,1.200,1.200,-980.1E-9
90.23E-9,1.006,1.200,1.200,0.000,1.200,1.200,1.200,-3.882E-6,1.200,1.200,-2.584E-6
90.24E-9,946.2E-3,1.200,1.200,0.000,1.200,1.200,1.200,-5.147E-6,1.200,1.200,-3.374E-6
90.26E-9,827.0E-3,1.200,1.200,0.000,1.200,1.200,1.200,-7.348E-6,1.200,1.200,-4.725E-6
90.28E-9,736.4E-3,1.200,1.200,0.000,1.200,1.200,1.200,-8.535E-6,1.200,1.200,-5.465E-6
90.30E-9,604.9E-3,1.200,1.200,0.000,1.200,1.200,1.200,-8.590E-6,1.200,1.200,-5.513E-6
90.31E-9,541.7E-3,1.200,1.200,0.000,1.200,1.200,1.200,-7.753E-6,1.200,1.200,-4.944E-6
90.32E-9,472.0E-3,1.200,1.200,0.000,1.200,1.200,1.200,-6.211E-6,1.200,1.200,-3.801E-6
90.33E-9,417.9E-3,1.200,1.200,0.000,1.200,1.200,1.200,-4.527E-6,1.200,1.200,-2.520E-6
90.33E-9,392.9E-3,1.200,1.200,0.000,1.200,1.200,1.200,-3.520E-6,1.200,1.200,-1.772E-6
90.34E-9,375.0E-3,1.200,1.200,0.000,1.200,1.200,1.200,-2.622E-6,1.200,1.200,-1.141E-6
90.34E-9,357.1E-3,1.200,1.200,0.000,1.200,1.200,1.200,-1.433E-6,1.200,1.200,-366.6E-9
90.34E-9,338.0E-3,1.200,1.200,0.000,1.200,1.200,1.200,319.2E-9,1.200,1.200,686.2E-9
90.35E-9,320.0E-3,1.200,1.200,0.000,1.200,1.200,1.200,2.497E-6,1.200,1.200,1.929E-6
90.35E-9,310.5E-3,1.200,1.200,0.000,1.200,1.200,1.200,3.804E-6,1.200,1.200,2.670E-6
90.35E-9,298.6E-3,1.200,1.200,0.000,1.200,1.200,1.200,5.499E-6,1.200,1.200,3.649E-6
90.35E-9,288.9E-3,1.200,1.200,0.000,1.200,1.200,1.200,6.967E-6,1.200,1.200,4.516E-6
90.35E-9,276.3E-3,1.200,1.200,0.000,1.200,1.200,1.200,8.939E-6,1.200,1.200,5.698E-6
90.36E-9,263.7E-3,1.200,1.200,0.000,1.200,1.200,1.200,10.97E-6,1.200,1.200,6.923E-6
90.36E-9,247.6E-3,1.200,1.200,0.000,1.200,1.200,1.200,13.66E-6,1.200,1.200,8.557E-6
90.36E-9,227.8E-3,1.200,1.200,0.000,1.200,1.200,1.200,17.03E-6,1.200,1.200,10.61E-6
90.36E-9,213.5E-3,1.200,1.200,0.000,1.200,1.200,1.200,19.46E-6,1.200,1.200,12.11E-6
90.37E-9,199.3E-3,1.200,1.200,0.000,1.200,1.200,1.200,21.80E-6,1.200,1.200,13.58E-6
90.37E-9,188.4E-3,1.200,1.200,0.000,1.200,1.200,1.200,23.48E-6,1.200,1.200,14.66E-6
90.37E-9,177.8E-3,1.200,1.200,0.000,1.200,1.200,1.200,24.97E-6,1.200,1.200,15.62E-6
90.37E-9,167.7E-3,1.200,1.200,0.000,1.200,1.200,1.200,26.26E-6,1.200,1.200,16.49E-6
90.37E-9,160.1E-3,1.200,1.200,0.000,1.200,1.200,1.200,27.17E-6,1.200,1.200,17.11E-6
90.37E-9,150.8E-3,1.200,1.200,0.000,1.200,1.200,1.200,28.20E-6,1.200,1.200,17.82E-6
90.38E-9,140.1E-3,1.200,1.200,0.000,1.200,1.200,1.200,29.30E-6,1.200,1.200,18.61E-6
90.38E-9,129.3E-3,1.200,1.200,0.000,1.200,1.200,1.200,30.33E-6,1.200,1.200,19.37E-6
90.38E-9,118.0E-3,1.200,1.200,0.000,1.200,1.200,1.200,31.37E-6,1.200,1.200,20.14E-6
90.38E-9,103.9E-3,1.200,1.200,0.000,1.200,1.200,1.200,32.64E-6,1.200,1.200,21.08E-6
90.39E-9,85.44E-3,1.200,1.200,0.000,1.200,1.200,1.200,34.34E-6,1.200,1.200,22.31E-6
90.39E-9,67.40E-3,1.200,1.200,0.000,1.200,1.200,1.200,36.04E-6,1.200,1.200,23.50E-6
90.39E-9,46.15E-3,1.200,1.200,0.000,1.200,1.200,1.200,38.11E-6,1.200,1.200,24.92E-6
90.40E-9,23.80E-3,1.200,1.200,0.000,1.200,1.200,1.200,40.34E-6,1.200,1.200,26.42E-6
90.40E-9,11.90E-3,1.200,1.200,0.000,1.200,1.200,1.200,41.51E-6,1.200,1.200,27.18E-6
90.40E-9,0.000,1.200,1.200,0.000,1.200,1.200,1.200,42.65E-6,1.200,1.200,27.89E-6
90.40E-9,0.000,1.200,1.200,0.000,1.200,1.200,1.200,43.68E-6,1.200,1.200,28.50E-6
90.40E-9,0.000,1.200,1.200,0.000,1.200,1.200,1.200,45.02E-6,1.200,1.200,29.28E-6
90.41E-9,0.000,1.200,1.200,0.000,1.200,1.200,1.200,46.33E-6,1.200,1.200,29.99E-6
90.41E-9,0.000,1.200,1.200,0.000,1.200,1.200,1.200,46.87E-6,1.200,1.200,30.28E-6
90.41E-9,0.000,1.200,1.200,0.000,1.200,1.200,1.200,47.95E-6,1.200,1.200,30.83E-6
90.41E-9,0.000,1.200,1.200,0.000,1.200,1.200,1.200,48.44E-6,1.200,1.200,31.07E-6
90.41E-9,0.000,1.200,1.200,0.000,1.200,1.200,1.200,49.42E-6,1.200,1.200,31.55E-6
90.41E-9,0.000,1.200,1.200,0.000,1.200,1.200,1.200,51.42E-6,1.200,1.200,32.50E-6
90.42E-9,0.000,1.200,1.200,0.000,1.200,1.200,1.200,53.87E-6,1.200,1.200,33.63E-6
90.42E-9,0.000,1.200,1.200,0.000,1.200,1.200,1.200,56.71E-6,1.200,1.200,34.92E-6
90.42E-9,0.000,1.200,1.200,0.000,1.200,1.200,1.200,59.90E-6,1.200,1.200,36.32E-6
90.43E-9,0.000,1.200,1.200,0.000,1.200,1.200,1.200,62.82E-6,1.200,1.200,37.58E-6
90.43E-9,0.000,1.200,1.200,0.000,1.200,1.200,1.200,66.45E-6,1.200,1.200,39.11E-6
90.44E-9,0.000,1.200,1.200,0.000,1.200,1.200,1.200,70.32E-6,1.200,1.200,40.70E-6
90.44E-9,0.000,1.200,1.200,0.000,1.200,1.200,1.200,73.16E-6,1.200,1.200,41.76E-6
90.44E-9,0.000,1.200,1.200,0.000,1.200,1.200,1.200,76.20E-6,1.200,1.200,42.86E-6
90.44E-9,0.000,1.200,1.200,0.000,1.200,1.200,1.200,78.85E-6,1.200,1.200,43.86E-6
90.45E-9,0.000,1.200,1.200,0.000,1.200,1.200,1.200,81.30E-6,1.200,1.200,44.84E-6
90.45E-9,0.000,1.200,1.200,0.000,1.200,1.200,1.200,83.96E-6,1.200,1.200,45.92E-6
90.45E-9,0.000,1.200,1.200,0.000,1.200,1.200,1.200,86.30E-6,1.200,1.200,46.89E-6
90.45E-9,0.000,1.200,1.200,0.000,1.200,1.200,1.200,88.64E-6,1.200,1.200,47.94E-6
90.46E-9,0.000,1.200,1.200,0.000,1.200,1.200,1.200,90.43E-6,1.200,1.200,48.89E-6
90.46E-9,0.000,1.200,1.200,0.000,1.200,1.200,1.201,91.73E-6,1.200,1.200,49.78E-6
90.46E-9,0.000,1.200,1.200,0.000,1.200,1.200,1.201,92.58E-6,1.200,1.200,50.40E-6
90.46E-9,0.000,1.200,1.200,0.000,1.201,1.200,1.202,93.39E-6,1.200,1.200,50.93E-6
90.47E-9,0.000,1.200,1.200,0.000,1.201,1.200,1.202,94.17E-6,1.200,1.200,51.31E-6
90.47E-9,0.000,1.200,1.200,0.000,1.202,1.200,1.203,94.88E-6,1.200,1.200,51.56E-6
90.47E-9,0.000,1.200,1.200,0.000,1.202,1.200,1.203,95.78E-6,1.200,1.200,51.86E-6
90.47E-9,0.000,1.200,1.200,0.000,1.203,1.200,1.202,96.81E-6,1.200,1.200,52.20E-6
90.48E-9,0.000,1.200,1.200,0.000,1.203,1.200,1.200,98.24E-6,1.200,1.200,52.71E-6
90.48E-9,0.000,1.200,1.200,0.000,1.203,1.200,1.199,99.39E-6,1.200,1.200,53.15E-6
90.48E-9,0.000,1.200,1.200,0.000,1.202,1.200,1.196,101.2E-6,1.200,1.200,53.85E-6
90.48E-9,0.000,1.200,1.200,0.000,1.200,1.200,1.193,103.3E-6,1.200,1.200,54.61E-6
90.48E-9,0.000,1.200,1.200,0.000,1.197,1.200,1.188,106.0E-6,1.200,1.200,55.66E-6
90.48E-9,0.000,1.200,1.200,0.000,1.193,1.200,1.183,108.9E-6,1.200,1.200,56.72E-6
90.48E-9,0.000,1.200,1.200,0.000,1.188,1.200,1.178,112.0E-6,1.200,1.200,57.89E-6
90.49E-9,0.000,1.200,1.200,0.000,1.182,1.200,1.171,115.4E-6,1.200,1.200,59.14E-6
90.49E-9,0.000,1.200,1.200,0.000,1.175,1.200,1.163,119.7E-6,1.200,1.200,60.76E-6
90.49E-9,0.000,1.200,1.200,0.000,1.164,1.200,1.151,126.0E-6,1.200,1.200,63.13E-6
90.50E-9,0.000,1.200,1.200,0.000,1.152,1.200,1.138,132.5E-6,1.200,1.200,65.67E-6
90.50E-9,0.000,1.200,1.200,0.000,1.139,1.200,1.125,138.9E-6,1.200,1.200,68.27E-6
90.50E-9,0.000,1.200,1.200,0.000,1.124,1.200,1.110,145.9E-6,1.200,1.200,71.18E-6
90.51E-9,0.000,1.200,1.200,0.000,1.108,1.200,1.094,153.1E-6,1.200,1.200,74.34E-6
90.51E-9,0.000,1.200,1.200,0.000,1.092,1.200,1.078,159.2E-6,1.200,1.200,77.47E-6
90.52E-9,0.000,1.200,1.200,0.000,1.080,1.200,1.066,163.7E-6,1.200,1.200,80.01E-6
90.52E-9,0.000,1.200,1.200,0.000,1.070,1.200,1.055,167.6E-6,1.200,1.200,82.12E-6
90.52E-9,0.000,1.200,1.200,0.000,1.060,1.200,1.046,171.1E-6,1.200,1.200,84.00E-6
90.53E-9,0.000,1.200,1.200,0.000,1.049,1.200,1.035,175.2E-6,1.200,1.200,86.15E-6
90.53E-9,0.000,1.200,1.200,0.000,1.040,1.200,1.026,178.4E-6,1.200,1.200,87.81E-6
90.53E-9,0.000,1.200,1.200,0.000,1.032,1.200,1.018,181.7E-6,1.200,1.200,89.50E-6
90.53E-9,0.000,1.200,1.200,0.000,1.023,1.200,1.009,185.2E-6,1.200,1.200,91.37E-6
90.54E-9,0.000,1.200,1.200,0.000,1.016,1.200,1.002,188.3E-6,1.200,1.200,93.14E-6
90.54E-9,0.000,1.200,1.200,0.000,1.007,1.199,992.9E-3,191.8E-6,1.200,1.200,95.18E-6
90.54E-9,0.000,1.200,1.200,0.000,998.5E-3,1.199,984.4E-3,195.0E-6,1.200,1.200,97.04E-6
90.54E-9,0.000,1.200,1.200,0.000,990.2E-3,1.199,976.1E-3,197.9E-6,1.200,1.200,98.69E-6
90.55E-9,0.000,1.200,1.200,0.000,979.8E-3,1.199,965.7E-3,201.5E-6,1.200,1.200,100.6E-6
90.55E-9,0.000,1.200,1.200,0.000,970.6E-3,1.198,956.6E-3,204.4E-6,1.200,1.200,102.1E-6
90.55E-9,0.000,1.200,1.200,0.000,962.3E-3,1.198,948.2E-3,207.1E-6,1.200,1.200,103.4E-6
90.56E-9,0.000,1.200,1.200,0.000,953.7E-3,1.198,939.8E-3,209.7E-6,1.200,1.200,104.7E-6
90.56E-9,0.000,1.200,1.200,0.000,945.3E-3,1.197,931.6E-3,212.3E-6,1.200,1.200,105.8E-6
90.56E-9,0.000,1.200,1.200,0.000,937.5E-3,1.197,923.9E-3,214.5E-6,1.200,1.200,106.8E-6
90.56E-9,0.000,1.200,1.200,0.000,927.2E-3,1.197,913.8E-3,217.0E-6,1.200,1.200,107.8E-6
90.57E-9,0.000,1.200,1.200,0.000,917.7E-3,1.197,903.9E-3,218.8E-6,1.200,1.200,108.3E-6
90.57E-9,0.000,1.200,1.200,0.000,909.3E-3,1.197,894.1E-3,219.8E-6,1.200,1.200,108.4E-6
90.57E-9,0.000,1.200,1.200,0.000,902.1E-3,1.197,882.6E-3,220.0E-6,1.200,1.200,108.0E-6
